feature,coefA,coefB,coefC,coefD
Company_AMSI Consultancy Services,0.029195874859277923,0.04943986678303757,0.10650304044123474,0.027978985682151312
Company_AWE,0.09443315184736178,0.050059626791715744,0.0292799416428611,0.017410363519976584
Company_Accenture,0.017071343697726536,0.03956531808079022,0.09009251539109249,0.03223280629185215
Company_Acorn Recruitment Limited,0.057540882025097766,0.028030254731028246,0.13568865145545517,0.05299646731922285
Company_Ad Warrior,0.032546363078030986,0.06149067267387976,0.12754212389183708,0.03292955128613152
Company_Aiimi Ltd,0.0,0.0,0.0,0.0
Company_Anglian Water Services Ltd,0.15464041619653293,0.06783195680203942,0.07687329821438123,0.014174925463213276
Company_AquAffirm Ltd,0.031028084732230694,0.08450122044399865,0.027934251879407356,0.02360033664675992
Company_Aspire Recruitment Partnership,0.10281993007214547,0.05097994749501868,0.03648721777017469,0.01769667382883172
Company_Astex Pharmaceuticals,0.034740739172653363,0.041229531715995776,0.08129866901043499,0.008199490040568842
Company_Atomic Weapons Establishment,0.05369443872511208,0.03539336777207302,0.013699270596387264,0.006020954343662096
Company_Avantia Group,0.19600297259824537,0.06400129553744056,0.05447566695562905,0.08032665706618959
Company_B&S Group (London),0.0,0.0,0.0,0.0
Company_BBSRC,0.05609862746730551,0.033172176711275904,0.018196437847777962,0.005415815145424196
Company_BMLL Technologies Ltd,0.024168211194968037,0.03325196257705613,0.05654224453752557,0.11261034078490062
Company_Babylon Health,0.011617879939748457,0.0367987124727339,0.09372830921422537,0.0466146348370321
Company_Bangor University,0.0439484257708047,0.09293568098569903,0.019778389400103732,0.02887714617411879
Company_Barking Havering and Redbridge Univ Hospitals NHS...,0.052482380527200494,0.026809486584709774,0.017275782232029625,0.009101488352665044
Company_Blue Pelican,0.047887194409547994,0.045449159820499935,0.046171098085569066,0.13746140307185087
Company_Bluebolt Recruitment,0.0,0.0,0.0,0.0
Company_Bodhi Resourcing,0.02078634193498743,0.13174122098161778,0.06628484997091719,0.045321895895610385
Company_Braingraph Ltd.,0.10635117879128653,0.036155837898746775,0.022782512013112904,0.044567306927032556
Company_British Antarctic Survey,0.025573448780941085,0.07614543702425718,0.039274047431627594,0.013188577601801503
Company_British Car Auctions,0.07419202810572588,0.04416316267146034,0.15872842336647985,0.04246385202753589
Company_Brooks Life Science Systems,0.0447954790219735,0.11093131039430265,0.03877230040766315,0.0274829302294816
Company_Business Butler Swansea,0.029727412243573385,0.1260243649573137,0.052371729576391066,0.04434055599276135
Company_CGG,0.03575527028556364,0.11918167743584922,0.0502012939490769,0.03215419794020447
Company_CJ Employment Solutions,0.032176545854115314,0.02758742607548426,0.07396106877906858,0.012444704743071727
Company_CK Group,0.18528460445722475,0.060553531934009384,0.021875948142579267,0.11047205484155209
Company_CMW International,0.0340833374894524,0.03082467656966134,0.03256716580894868,0.09603729483702732
Company_CY Partner,0.0,0.0,0.0,0.0
Company_Campaign for Science and Engineering,0.07164023813538961,0.24766477770889364,0.08737220881508023,0.08139886759329396
Company_Centre for Process Innovation,0.09417999461484511,0.0396917892669069,0.02874441032107378,0.023836204809478984
Company_Certus Recruitment Group,0.02799449731972742,0.025677676162051195,0.04311326250401993,0.0934243775377346
Company_ComplyAdvantage,0.028638428651091428,0.040753094982894235,0.13303854003380083,0.06552437923904177
Company_Concept Information Technology,0.037082045352535335,0.1593856362295596,0.054232122573760505,0.0652409355860667
Company_Crowder Consulting,0.11886937838829414,0.0467311424931178,0.053174197980683624,0.019907074059132664
Company_Cytora,0.0,0.0,0.0,0.0
Company_Dativa,0.09490381308968474,0.22761839625840585,0.08581142358723153,0.04836363331006865
Company_Deputi AI,0.02929816508473952,0.04173070669559662,0.11564013822357636,0.04418787282363205
Company_Diabetes Digital Media,0.00771708194323115,0.03564025018247335,0.07394239503804499,0.03125397068651661
Company_Drayton Animal Health,0.03491087474848942,0.12518138398239345,0.05940592638307074,0.0315274024170327
Company_EMR Marketing Recruitment,0.048736880575506375,0.07128888997470695,0.05020009209380192,0.16768440446120797
Company_Earthwatch Europe,0.06443084389761941,0.17266279778529797,0.06527333730764341,0.04870418711048353
Company_Echion Technologies,0.05346568512826421,0.030210876704311627,0.022007301733672564,0.0033425806771149084
Company_Eligo Recruitment,0.017590970296624334,0.05355726671890054,0.08325362512214547,0.013387986847546968
Company_Elucidata Ltd,0.011173457104775015,0.02300858964338214,0.07399849593807335,0.0406998923869315
Company_Environmental Tracing,0.04314523232322719,0.20006715379572163,0.07571645301250134,0.08590743568308258
Company_Envitia,0.019404734063101017,0.029404928391167522,0.0741869974275179,0.02524059089672786
Company_Exact Sourcing ltd,0.025625359043540675,0.041173751417008735,0.07809330041598109,0.013239426954839748
Company_Explore AI Limited,0.036692460067710715,0.050506625489624264,0.14327105175918098,0.05548759952157775
Company_FluoretiQ Limited,0.030664933304680744,0.11989156344069886,0.06524445181819519,0.023578768404801994
Company_Forward3D,0.03669180252641458,0.05051354443376851,0.1432653469021895,0.05549221406468609
Company_Futureheads Recruitment,0.03652511592610465,0.033475350645361425,0.0394980815124842,0.10919457379527657
Company_GCS Recruitment Specialists Ltd,0.020275524081953405,0.022875463768580767,0.02646044505851341,0.07097699062473475
Company_Ginger Recruitment,0.030181918835176215,0.04051958692515523,0.11390416311908873,0.042529287649621224
Company_Global Customer Experience Research Specialists,0.05558711022849451,0.025306306803285026,0.017025496477916197,0.013065237764057724
Company_Greater London Authority,0.04907552673364503,0.0530453997380164,0.19449976780688838,0.08980691837000968
Company_Guy's and St Thomas' NHS Foundation Trust,0.05145116466951278,0.059942613774028417,0.16795628907551965,0.05786986893841377
Company_H.t.E Recruitment,0.042439637645691766,0.05032662478178857,0.06565305165282198,0.1592378964868865
Company_Head Resourcing Limited,0.06197500887343912,0.08431435974895639,0.094955626058498,0.2416748118451305
Company_Hemel Hempstead Hospital,0.07936827195749424,0.04503097930218103,0.02016085915154143,0.014267085078236721
Company_Huntress,0.027968646018287593,0.02809638113716648,0.04205569367452963,0.0948514265992457
Company_Hydrogen Group,0.015076071667471188,0.03417365015512654,0.015849434814437416,0.06309732568609665
Company_IC Resources,0.010424973340644452,0.022566553778711158,0.011098493708362557,0.044039194229101054
Company_ICS Group Of Companies,0.01858701108378618,0.052835310837596766,0.019884745596385183,0.01477984802096238
Company_Imperial College London,0.06362236321372008,0.07778262061665267,0.23665741528404424,0.08962901298097102
Company_Inspiring Interns,0.1025670897741021,0.03317404100658148,0.03353500968209812,0.035312514223362707
Company_IntelliSense.io,0.025643759826445466,0.07617613048604767,0.03929195444755228,0.013267317689100826
Company_Investigo,0.0345098713898778,0.03710954501418964,0.026154346280090723,0.04182727289543077
Company_J&C Associates Ltd,0.16390363741781833,0.03712637599467059,0.03984635162984274,0.08827241912919355
Company_Just Life Sciences,0.020120505214641263,0.02450175107094117,0.0665483515585905,0.02231075526562688
Company_La Fosse Associates,0.05201630275070797,0.052351255696294244,0.06689351365823332,0.16730969267978396
Company_Lawrence Harvey,0.06455530370410985,0.07334007798857867,0.06855913079081892,0.07578990426344287
Company_LiCa Scientific Ltd,0.05838042553395577,0.1684287929980677,0.06572383351264206,0.04496624848799568
Company_Line Up Aviation,0.026941940963852353,0.030216482369727987,0.10068324415666118,0.040855125153333456
Company_Linux Recruit,0.039158236049064155,0.05037187054655346,0.06432991442065361,0.15368869371124863
Company_Lloyds Banking Group,0.0,0.0,0.0,0.0
Company_London Borough of Redbridge,0.09713787321571456,0.028434481951373037,0.03322519215931222,0.033553108288012085
Company_Loughborough University,0.039900014715708074,0.08622420141279838,0.045680121610084556,0.004956895364655587
Company_M S A Environmental,0.13689939813669494,0.0568792653296311,0.05549298722657105,0.023295831507537047
Company_MRC Laboratory of Molecular Biology,0.03920554123657779,0.12049853042502306,0.040336643797634006,0.040931879272525534
Company_MacrophOx Limited,0.028225029230068806,0.06897896255787614,0.1383379999235612,0.042121735063916296
Company_Manpower,0.03135382776978007,0.1316934508994197,0.030863518147212773,0.06908468961860637
Company_MarketInvoice,0.02931062484386353,0.04174330750074754,0.1156349197723628,0.04420507104981057
Company_Maxxima,0.055853021220328355,0.01136402069212461,0.022700300597218004,0.02272290323239528
Company_Mcgregor Boyall,0.04243368577310625,0.041726425899312226,0.04174475661553268,0.12318703432264115
Company_Memrise,0.02475167328519504,0.02667073859776772,0.09909216678824026,0.04858695418562867
Company_Metrica Recruitment,0.022414084349023145,0.05646942232863746,0.09959358512779481,0.02225922483727125
Company_Middlesex University London,0.03741176457257119,0.04468402917482787,0.14149547001522803,0.05720263166170966
Company_Ministry of Justice,0.024944416315118127,0.03743158665570671,0.029808990828582974,0.044136225070710106
Company_Morgan Hunt Group,0.025355816333301175,0.02472267517868565,0.11603459382826603,0.06471940397772329
Company_Morson International,0.02150050362886636,0.0269250866792191,0.017469041327049833,0.06730825756672788
Company_Morsum,0.0,0.0,0.0,0.0
Company_NERC,0.14244174767196924,0.09463159842237232,0.012487887176483385,0.03592385798963021
Company_NOURISHED in Birm,0.017557730438091227,0.10043581143126334,0.051754457508294646,0.032437909216383114
Company_National Grid,0.0011154761540472767,0.08088738473337881,0.0784863073746926,0.009954801752527866
Company_Nesta,0.09337044150328866,0.21500300628236163,0.037405657690374586,0.0814276909477889
Company_Newcastle University,0.04764073269988998,0.01150935888308543,0.042033989900706524,0.01872395282929428
Company_Newham Council,0.018586515422199728,0.05283478207119553,0.01988424870738279,0.014782003987015726
Company_Nexus Recruitment,0.055242771178861234,0.0628323975342642,0.06619851579946782,0.1819701030141997
Company_Nicoll Curtin Limited,0.040772213964195565,0.03672640672827097,0.04015738526277417,0.11582723676385043
Company_Nigel Frank International Limited,0.009250778859016916,0.027024832187294408,0.0524931590301901,0.018136045230214545
Company_Odstock Medical Ltd,0.01378320791285128,0.05090701904174224,0.027084238834396496,0.011027132957587225
Company_OnScale,0.01013864685105016,0.04986877841433236,0.07527603849076941,0.015047769645147783
Company_Onfido,0.08013676153297622,0.23824753854740394,0.05262931429203883,0.11469658475288143
Company_Ossila Ltd,0.05235581524849089,0.15029677751749665,0.053404742409432174,0.04534303831326492
Company_Oxbotica,0.015582197541027914,0.04292925741077822,0.0779620055052482,0.020175138601483348
Company_Oxygen Digital Recruitment,0.11157373937326208,0.04515778006567036,0.0364135449379106,0.02686428959833329
Company_Pertemps Network Group,0.022564532798989793,0.03274188641439738,0.04336569064593202,0.09767656204152125
Company_Picked.ai,0.03285209524145698,0.11767504029969919,0.04437051272331097,0.038565046056755266
Company_Pirbright,0.2509036034305927,0.09001241219375107,0.06836270939463704,0.09906441944656218
Company_Pivigo Ltd,0.07405025129591436,0.07626737082201879,0.0914891758450139,0.24062594372844712
Company_Plexus Resource Solutions,0.0,0.0,0.0,0.0
Company_Police Scotland,0.022596604479730414,0.033726458127105716,0.06451761609036236,0.04262616364035102
Company_Premier Group,0.03832937109735528,0.0349466713583258,0.05637529874353769,0.1268617657928117
Company_Prifysgol Bangor University,0.044103321817093664,0.06179668021128007,0.01870108944293105,0.002923527025662763
Company_Public Health Wales NHS Trust,0.009045545428017042,0.027957007737132483,0.04450604564707717,0.008040058584770731
Company_Quantexa,0.1616996051152676,0.10281408725174015,0.09782029881070749,0.05037652183782178
Company_RSK ADAS Ltd,0.054165498177449166,0.017693895818918722,0.026851200156141987,0.010172617915418701
Company_Random Analysis,0.023386459250953427,0.04250710927554868,0.020500724623020706,0.08604184297593782
Company_Red10,0.027667953739599106,0.022604409730832328,0.03816321870935244,0.08650581927662826
Company_Reed Mace Solutions,0.0140738132714855,0.01387061246891717,0.017107624362045513,0.04547694280511392
Company_Reedmace Solutions Ltd,0.03645728068600524,0.037359199521451135,0.046971109614221934,0.12158781927373348
Company_Replimune Ltd,0.12951394423777907,0.05847867206858432,0.04546317462879074,0.02541070319685932
Company_Ripjar,0.02363815758737256,0.03482304884472487,0.08171576641788159,0.022381761385887194
Company_Robinson Williams Recruitment Ltd,0.019647391370073285,0.03356640331473268,0.03413561633580937,0.08844868264230209
Company_Rovco,0.014371189357577016,0.04818639542478424,0.08137060361098881,0.01969375342344845
Company_SOUTHERN WATER SERVICES,0.022788484381436155,0.05057277398796171,0.020926567817135096,0.007379146869009883
Company_STFC,0.1683814638460357,0.1332042390455414,0.13273418234565423,0.08851932881749461
Company_Salt Recruitment,0.03696896691564448,0.04821373743910197,0.07798051285643867,0.1601547117968273
Company_Scantec,0.07496841466664059,0.212460700202879,0.04840762524489796,0.08993100123325773
Company_Scottish Government,0.06108106945974525,0.10841093272002357,0.030644744071712037,0.017272001485073678
Company_Search Consultancy,0.0695298647632904,0.10635358157332998,0.04370234960389074,0.07157701145504865
Company_Searchability,0.0,0.0,0.0,0.0
Company_Shell Trading,0.04572044743369811,0.060093771754195495,0.15827814391094902,0.05332737363778746
Company_Signifyd,0.027322593854155464,0.06445473115295282,0.14797266772894851,0.05565681458926303
Company_Social Energy,0.025742298057861733,0.015959676630129264,0.04994678045253911,0.008759720493228394
Company_Software Personnel International (m/w),0.021872767038134785,0.05301251532737558,0.10307424580975798,0.03006174027933425
Company_Southampton University Hospitals NHS Trust,0.01456277372880676,0.06187060426430379,0.05246430348518634,0.018112573176169593
Company_Southern Water,0.031725102047406986,0.0550782159183109,0.06370892074270915,0.034853777922035374
Company_Spectra Analytics,0.0343395859536069,0.11034450360218456,0.04659486887805789,0.03126971423181788
Company_Sphere Medical Ltd,0.020733038954826248,0.03498447831851996,0.07232553575266053,0.018114321951254255
Company_Streetbees,0.028629210911471536,0.04074965386567341,0.07029049351004064,0.13779595359305086
Company_Talent International,0.04052162750500593,0.03975428635678849,0.041193775133070466,0.1175721705278418
Company_Tec Partners,0.02152947268865477,0.08831660532006057,0.035494511916679974,0.03037018824020961
Company_Technical Team Solutions,0.019953852611384305,0.06903695207674528,0.12227759587308379,0.03709466365820599
Company_Teesside University,0.0,0.0,0.0,0.0
Company_TemplarFox Consultancy,0.03498041958174802,0.07044593843640352,0.18947318219099257,0.08522823218689578
Company_Terrafirma IDC,0.13582232786141352,0.034903215890488684,0.08055801312332311,0.021795631315315974
Company_Tessella,0.02624709361634306,0.10313201454551407,0.051245430183262296,0.026115864847520976
Company_The Christie Hospital NHS Foundation Trust,0.03569798653432852,0.03765234032738497,0.0821909167683745,0.011432899352161824
Company_The Engage Partnership,0.010113300777010404,0.04174541272157776,0.04185643221346561,0.09338761739179917
Company_The HR Booth,0.014788722382798858,0.0754609771465549,0.036843441949604754,0.024854527895912193
Company_The Institute of Cancer Research,0.055887061867293635,0.055799613623408385,0.09131741207032927,0.08126716651736765
Company_The Rosalind Franklin Institute,0.021356688183977846,0.09726208179073252,0.06852065487764782,0.01577520013117862
Company_The University of Manchester,0.06439462624861944,0.17859675375516443,0.06871374469344868,0.04810859001016705
Company_Transport for London,0.21223285022291233,0.06745012054904896,0.07183807000616417,0.07495021866997503
Company_Twenty Recruitment Group,0.013184255626313177,0.01589347479799105,0.036832170494302596,0.06492837412776173
Company_UK Government - Animal and Plant Health Agency,0.053564686444205825,0.12339357945217935,0.039285187814059694,0.027919811394887306
Company_UK Government - Defence Science and Technology Lab...,0.06147097985545635,0.06241671822537491,0.07093772183974721,0.0678964476885733
"Company_UK Government - Department for Business, Energy &...",0.12145875112999643,0.046101123064751365,0.03756461382191956,0.03794531572821999
"Company_UK Government - Department for Environment, Food a...",0.044560523404849096,0.058697544933327316,0.0792879104767452,0.024637313115512444
Company_UK Government - Government Statistical Service,0.07457184161898026,0.12977965420649265,0.036090058267254234,0.019171362850182644
Company_UK Government - Health and Safety Executive,0.2889792392088872,0.1470809353355777,0.08037359461080554,0.07479627511202883
Company_UK Government - Home Office,0.018428798731894923,0.02946475562383164,0.05544610497837461,0.007524047441700194
"Company_UK Government - Ministry of Housing, Communities &...",0.19863445445491637,0.09448564900163627,0.053224275758126355,0.04867300881569078
Company_UK Hydrographic Office,0.029086411816710716,0.02883870310073067,0.07671176197031647,0.018321437198879697
Company_Ultromics,0.014197123657473842,0.036253623762755524,0.061354119291786295,0.012713292683055903
Company_University of Birmingham,0.03232471598087463,0.14356047546514156,0.08629684667893292,0.02961006790184536
Company_University of Bristol,0.023186598975412188,0.07288536751550732,0.08599525822022716,0.0003440553783708411
Company_University of Lincoln,0.010005312618698017,0.07783256979405807,0.040238811726492754,0.02666412023770986
